今日新增确诊,今日治愈,更新日期,现有确诊,省份,累计死亡,累计治愈,累计确诊
0,0,2020-05-03 10:36:54,311,黑龙江,13,620,944
0,0,2020-05-03 10:36:54,171,香港,4,864,1039
3,0,2020-05-03 10:36:54,102,台湾,6,324,432
0,0,2020-05-03 10:36:54,46,内蒙古,1,154,201
0,0,2020-05-03 10:36:54,43,陕西,3,260,306
0,0,2020-05-03 10:36:54,33,北京,9,551,593
1,0,2020-05-03 10:36:54,33,上海,7,613,653
1,0,2020-05-03 10:36:54,22,山西,0,176,198
0,0,2020-05-03 10:36:54,13,广东,8,1567,1588
0,0,2020-05-03 10:36:54,8,山东,7,772,787
0,0,2020-05-03 10:36:54,8,吉林,1,103,112
0,0,2020-05-03 10:36:54,7,澳门,0,38,45
0,0,2020-05-03 10:36:54,4,河北,6,318,328
0,0,2020-05-03 10:36:54,3,江苏,0,650,653
0,0,2020-05-03 10:36:54,2,福建,1,353,356
0,0,2020-05-03 10:36:54,2,云南,2,181,185
0,0,2020-05-03 10:36:54,2,浙江,1,1265,1268
0,0,2020-05-03 10:36:54,1,天津,3,186,190
0,0,2020-05-03 10:36:54,0,青海,0,18,18
0,0,2020-05-03 10:36:54,0,新疆,3,73,76
0,0,2020-05-03 10:36:54,0,广西,2,252,254
0,0,2020-05-03 10:36:54,0,湖北,4512,63616,68128
0,0,2020-05-03 10:36:54,0,河南,22,1254,1276
0,0,2020-05-03 10:36:54,0,宁夏,0,75,75
0,0,2020-05-03 10:36:54,0,安徽,6,985,991
0,0,2020-05-03 10:36:54,0,湖南,4,1015,1019
0,0,2020-05-03 10:36:54,0,重庆,6,573,579
0,0,2020-05-03 10:36:54,0,四川,3,558,561
0,0,2020-05-03 10:36:54,0,海南,6,162,168
0,0,2020-05-03 10:36:54,0,西藏,0,1,1
0,0,2020-05-03 10:36:54,0,江西,1,936,937
0,0,2020-05-03 10:36:54,0,辽宁,2,144,146
0,0,2020-05-03 10:36:54,0,贵州,2,145,147
0,0,2020-05-03 10:36:54,0,甘肃,2,137,139
